full_name,gender,country,salary,weight,height
Barnie Barkes,Male,France,52753,64.7,108.74
Dana Rosenbusch,Male,Germany,60447,52.26,81.98
Willyt Gooddy,Male,France,56940,61.93,102.45
Saloma Leebeter,Male,Afghanistan,57800,68.52,47.12
Jemimah Reggio,Female,France,44980,79.68,96.99
Larisa Rosenfelt,Male,France,28232,60.71,66.43
Hilario Dunlea,Male,France,25796,69.54,96.43
Emmet Benini,Female,Afghanistan,37091,77.22,81.64
Filippo Prandy,Female,France,34098,71.02,99.5
Angy Reiling,Male,France,40854,61.94,93.0
Delaney Affron,Male,France,30872,54.13,60.45
Slade Rabson,Female,Afghanistan,58291,50.4,89.79
Grange Lanceley,Female,France,29086,62.08,111.79
Demetria Brittin,Male,France,28901,66.17,57.1
Clim Jonah,Female,France,52402,53.78,40.24
Menard Greim,Female,France,62380,79.63,59.44
Nikola East,Female,Spain,50187,62.0,99.45
Shannen Bedbury,Male,France,54511,73.3,63.99
Tressa Maxstead,Male,France,55130,53.96,77.75
Rebekkah Argo,Male,Afghanistan,45394,88.43,67.56
Lira Iacovone,Male,Afghanistan,61790,70.57,58.02
Uri Ogles,Female,Spain,56381,59.85,76.29
Seline Lazenbury,Female,France,41876,86.66,78.38
Elmore Blencoe,Female,France,31762,63.33,108.66
Kennith Prestland,Male,France,35555,84.08,107.03
Shela Witchalls,Male,France,44685,69.3,85.35
Crista Mabbutt,Male,France,56812,79.0,69.85
Delmer Gheeraert,Male,France,28853,85.3,99.21
Steffie MacLeese,Male,France,25364,59.51,58.68
Anastasia Maymond,Male,Afghanistan,47178,54.96,88.37
Evey Goldfinch,Male,Germany,45983,53.09,54.24
Petrina Verralls,Male,France,43514,51.75,79.22
Shela Redgate,Male,France,60980,79.05,74.92
Buddie Doulton,Female,France,61847,67.4,99.06
Augusta Barefoot,Female,France,25264,65.29,41.36
Georgena Perel,Female,Afghanistan,44886,74.17,111.5
Vallie Milham,Male,France,56972,55.86,102.54
Sarajane Bourgour,Female,Germany,56749,69.99,51.67
Ebeneser Gligoraci,Male,Germany,34290,70.05,109.77
Krysta Casperri,Female,Afghanistan,33139,51.14,106.96
Alvin Beckwith,Male,France,27825,67.82,48.63
Zed Colliford,Female,France,48967,55.6,47.44
Bryna Cattellion,Male,France,30729,80.55,51.25
Stafford Kampshell,Male,France,30363,84.24,63.68
Ainsley Ratt,Male,France,50278,68.52,79.49
Piper Nitto,Female,France,63826,76.73,75.54
Emily Priditt,Female,Spain,57326,75.92,105.22
Boot Matessian,Male,Germany,64415,85.1,40.97
Nowell Daelman,Female,Afghanistan,38223,89.83,57.87
Mary Cornborough,Male,France,54035,81.03,41.86
Bern Blaszkiewicz,Female,France,36175,63.08,78.26
Gayleen Devenish,Male,Afghanistan,61925,88.26,105.24
Bret Parkyns,Male,France,60428,57.61,53.2
Adolphus Surpliss,Female,France,30594,75.58,41.3
Mela Dulanty,Male,France,62050,60.03,64.8
Neilla Coronas,Female,France,59953,51.88,70.22
Tyson Sheaber,Female,Afghanistan,31059,89.83,93.12
Verena Rucklesse,Female,France,38294,82.32,95.5
Leeann Harring,Male,France,31543,89.59,41.45
Roselle Fairholme,Male,France,48539,57.62,56.6
Colman Bradman,Female,France,45044,67.6,93.83
Ag Keightley,Female,Afghanistan,31298,70.64,40.51
Odele Symondson,Female,France,47696,85.06,44.2
Prentice Deluca,Male,France,55257,85.92,50.84
Kat Pascho,Male,France,42278,71.4,49.15
Delila Kydd,Female,France,45050,51.83,85.84
Diarmid Webb,Female,France,40337,57.32,100.41
Finn Lapham,Female,France,45373,54.35,72.28
Guinevere Climpson,Female,France,40914,58.35,67.25
Merralee O'Driscoll,Male,Afghanistan,32017,70.22,49.6
Stormy Dorning,Male,Germany,25437,71.79,58.02
Florie Longega,Female,France,46310,87.19,84.93
Frank Waistell,Male,France,33687,53.57,67.8
Cristal Welton,Female,France,26702,50.64,60.14
Leanor Gorries,Male,France,35103,82.27,57.51
Fremont Pepis,Male,France,59155,69.75,75.57
Lucina Bertolaccini,Male,France,39495,81.92,99.74
Hettie Brahm,Female,France,46704,65.95,60.63
Florella Georgi,Male,France,30592,86.52,86.84
Coretta Kincade,Female,France,62483,73.15,88.43
Cristiano Hamberstone,Female,Spain,63592,80.13,73.47
Adelice Wimmer,Female,Germany,53772,65.65,93.06
Tobye Pulteneye,Male,France,64221,63.93,60.45
Leeann Bangiard,Female,France,48729,60.26,111.11
Kariotta Python,Female,France,25326,72.49,53.76
Eugen Dorbon,Male,France,61448,82.1,80.89
Alexi Wasiela,Male,France,33055,76.61,65.35
Jessamyn Barreau,Female,France,64497,86.32,44.69
Alistair Tunsley,Male,France,63855,81.14,98.25
Christi Toll,Male,France,34033,64.42,63.77
Becca Itskovitz,Female,France,62513,60.08,50.56
Titos Cullivan,Female,Germany,64626,75.77,48.55
Dodie Sommerled,Female,Germany,25823,51.73,54.58
Nike Slater,Female,Afghanistan,59523,81.05,48.38
Augy Trattles,Female,France,49563,85.07,45.47
Kessia Dumbrill,Male,France,36227,57.32,43.13
Gretta Croxon,Male,France,51115,57.01,101.22
Rosabelle Gradwell,Male,France,31838,80.89,82.07
Way Mangham,Male,France,40809,56.05,76.13
Garnet Autie,Female,France,54678,81.46,98.82
Alec McCritchie,Male,Germany,57850,66.39,48.63
Rosco Archbald,Male,Afghanistan,28461,53.88,83.12
Elysia Di Angelo,Female,France,40537,80.26,84.42
Marci Gerlts,Female,France,48835,76.28,78.15
Jerrome Bampforth,Female,France,47300,72.85,97.71
Goldia Sheard,Female,Spain,62422,68.45,92.78
Emlyn Lavielle,Female,France,32400,64.86,106.9
Crichton Deerr,Male,France,26749,69.85,96.15
Webster Moffett,Male,France,57590,89.25,53.65
Sax Rebillard,Male,France,43948,78.48,102.56
Leandra Martinek,Male,Afghanistan,27501,63.59,48.1
Viviyan Faircliff,Male,France,28519,86.76,57.94
Harv Birtles,Male,France,50015,53.0,43.15
Haroun Pettett,Male,France,43080,59.11,80.27
Gideon Meeron,Male,France,41630,56.79,73.38
Jareb Carlyle,Female,Afghanistan,53520,82.15,42.72
Kerrie Benne,Male,France,57527,69.26,93.72
Nichole Mompesson,Female,France,57625,78.48,65.18
Maje Berndsen,Male,France,31742,78.36,75.28
Aland Blundel,Female,France,51444,70.31,90.55
Henrik Elliott,Male,France,60105,53.2,101.31
Loralie Eskrick,Male,France,57546,50.25,104.91
Trudey Folli,Female,France,34021,51.1,49.12
Odell Pendrigh,Male,France,58443,74.8,50.9
Celia Terrill,Female,Spain,36774,56.91,103.12
Powell Gilbertson,Female,Afghanistan,49122,66.41,43.05
Georgette Mustchin,Male,France,27781,81.61,59.48
Dorey Fullom,Female,France,51105,70.41,60.3
Sullivan Yosifov,Female,France,34490,85.32,49.53
Caralie Hankins,Male,France,60674,79.48,66.76
Hadlee Lyman,Female,Spain,26232,67.92,111.44
Caria Calderon,Female,France,55722,53.99,98.42
Luciana Farron,Male,France,64554,85.12,106.26
Brena Boggs,Female,France,27976,88.78,57.28
Jessa Onn,Male,France,55768,53.79,42.78
Allyce Wrightim,Male,France,61502,69.3,64.89
Emmit Remer,Female,France,62486,52.79,69.15
Maureene Neve,Male,France,56096,82.91,58.42
Aluin Defty,Female,Spain,49652,76.62,76.16
Paige Redholes,Female,Afghanistan,31057,79.8,41.38
Bradly Gotthard,Female,France,57592,52.56,42.47
Alberto Bakster,Female,France,26885,61.53,46.26
Cilka Cottham,Female,Germany,41246,74.81,69.13
Darbie Clempton,Male,France,58682,53.81,68.32
Burl Lambrechts,Male,France,30867,74.07,45.5
Sydney Danick,Male,France,41988,56.24,40.53
Dicky Handrok,Female,France,40637,82.94,52.49
Fannie Nore,Male,France,61343,73.14,41.61
Raychel Boatright,Male,France,36528,57.28,78.73
Aridatha Revey,Female,France,30871,76.41,53.71
Cecily Meas,Female,France,42029,55.51,59.06
Bryana Screas,Male,France,38272,67.83,61.82
Gustie Stiebler,Male,France,48081,86.08,46.79
Cristionna Brocklehurst,Male,France,47543,57.77,110.95
Alayne Joberne,Male,France,31088,62.57,71.46
Isabella Linggard,Female,France,33151,83.3,85.29
Max Hickford,Female,France,45108,70.79,64.09
Rudolph Delbergue,Male,Germany,27049,61.48,72.71
Dorey Stout,Female,France,31051,62.31,57.91
Aaron Baccup,Female,France,38374,77.0,48.94
Anstice Oley,Female,France,55887,62.09,75.44
Jason Whiskerd,Female,Afghanistan,49557,69.66,75.33
Jaine Habbes,Male,France,47488,74.51,40.8
Pia Leed,Male,France,31623,56.99,92.38
Sheri Beine,Male,France,53964,73.76,58.98
Neda Rebbeck,Female,Afghanistan,34519,53.96,94.11
Pammy Minster,Male,France,34441,78.9,64.49
Dannye Braysher,Male,France,38584,63.76,92.01
Cobby Kilmaster,Female,France,29737,61.17,89.81
Shell Acreman,Female,Germany,61787,79.04,93.02
Adelbert Haresign,Male,France,58778,69.07,57.66
Marina Hiddy,Female,France,37850,84.44,99.53
Sybil Wildash,Male,Afghanistan,46796,85.87,62.32
Vitoria Pidgen,Female,France,59725,68.46,61.37
Hastie Parfett,Male,France,56640,74.64,105.96
Cornie Brimble,Female,France,28943,80.47,64.54
Morty Leavry,Female,Afghanistan,63612,66.69,62.05
Manda Gocher,Female,France,41155,56.62,102.75
Aldwin Cuming,Male,France,56712,85.07,106.51
Elie Cicetti,Male,France,31934,61.94,53.16
Pacorro Bonifacio,Female,France,64983,58.63,107.47
Inga Loverock,Male,France,46059,50.18,56.52
Sandye Caldero,Female,Afghanistan,55988,86.35,72.82
Rochette Spinks,Female,Afghanistan,30372,67.55,70.99
Toni Goggen,Male,France,58055,67.71,104.54
Charlot Springford,Female,France,41540,51.23,102.46
Evelyn Enriques,Male,France,64803,64.39,101.93
Skipton Ceresa,Male,France,54735,68.35,58.58
Loise Easson,Male,France,33103,73.48,83.22
Eben Loftin,Female,France,46215,89.47,56.18
Niven McNea,Female,France,25361,69.48,45.55
Balduin Gres,Male,France,47760,87.37,61.81
Nari Maharg,Male,France,63615,73.88,53.38
Alister Burlingame,Male,Germany,31399,57.0,86.86
Dorothea Colly,Female,Germany,61438,74.71,88.69
Wheeler Tayt,Female,France,41680,69.1,68.82
Ansel Ygo,Female,France,45539,86.2,43.96
Gene Been,Male,France,33238,69.4,106.94
Guntar Bemlott,Female,France,58884,53.61,103.23
Meyer Cohane,Female,France,33269,78.46,73.62
Valry Gaunter,Female,France,28717,69.57,108.22
Margit Stack,Female,France,61290,51.34,91.53
Boris Brunone,Female,Germany,33962,70.53,60.37
Roger Szimon,Male,France,46209,63.94,89.94
Sophronia Ginman,Female,France,40926,89.01,63.69
Hakeem Pyne,Male,France,45704,84.75,103.5
Netti Hugues,Male,France,58311,50.83,108.39
Juana Ondricek,Female,France,46420,59.6,45.31
Selene Mitchard,Female,France,31437,57.6,53.21
Tedra Dellenbrook,Male,France,39845,68.56,109.39
Ciro Chidler,Female,France,48741,59.43,52.88
Garreth Willmett,Female,France,42124,58.76,71.72
Isadore Frye,Male,Germany,39132,65.15,55.01
Gus Cove,Female,Spain,43375,79.17,111.35
Sile Grimmer,Male,France,31052,82.36,58.9
Dawn Borrie,Female,France,55310,50.61,90.37
Anette Plaister,Male,Afghanistan,42960,50.77,72.0
Emelyne Hanscombe,Male,Afghanistan,55147,63.06,82.49
Romeo Erbe,Male,France,37096,53.93,42.66
Ernest Brickham,Male,France,41739,80.07,69.1
Monique Arrington,Female,France,53998,72.37,98.15
Guillema Surtees,Male,France,59428,60.44,74.83
Allsun Pinare,Female,France,60553,67.65,73.03
Anny Goullee,Male,France,60938,52.82,106.03
Winonah Banasevich,Female,Afghanistan,28627,85.22,101.52
Janie Lewendon,Female,France,51056,73.93,55.88
Ilene Tunder,Female,Afghanistan,60867,84.36,69.9
Hanny Ciotto,Female,France,57985,50.83,43.49
Baird Burdis,Male,France,61458,75.41,99.23
Randolph Cartledge,Male,Germany,52838,50.64,89.01
Joey Eager,Female,France,38325,54.42,108.09
Audre Eagan,Male,France,44901,65.73,68.78
Jonie Woodhead,Female,France,57270,82.0,78.12
Sumner Ballefant,Male,France,49032,58.01,70.86
Kira Sherrell,Male,France,50945,80.22,88.02
Dona Maypes,Female,France,38373,60.43,86.28
Siobhan Colcutt,Female,France,35766,62.79,55.47
Albertine Linnitt,Female,Spain,61893,76.22,110.54
Gerladina Grain,Male,France,52583,66.52,63.92
Orsola Sara,Male,France,56930,64.84,48.27
Cissiee Sturror,Male,Germany,49105,67.15,97.33
Isidro Winslet,Female,France,54545,76.39,100.1
Albertina Gossage,Female,France,36224,60.16,75.99
Theodor Langhorne,Male,Germany,52987,88.79,80.74
Seumas de Wilde,Male,France,53268,78.29,96.39
Rania Bockett,Female,France,40404,75.15,45.71
Raven Bea,Male,Spain,62610,80.7,66.37
Cathrine Kingdon,Female,France,56124,57.11,74.79
Lolita Huison,Male,France,53854,70.51,46.41
Emiline Timson,Female,France,32243,72.7,58.76
Libbi Turrill,Female,France,45308,76.77,41.0
Allison Danaher,Female,France,39512,83.16,68.36
Lew Hubbuck,Male,France,41804,82.81,100.46
Theo Korpal,Male,France,54414,62.84,104.95
Romy Kench,Male,Spain,57521,72.35,91.38
Maximo Burman,Male,France,55755,79.46,93.26
Grata Le Claire,Male,Afghanistan,49590,80.65,88.16
Griffith Murtell,Female,France,55866,71.19,78.58
Bart Packman,Female,France,27630,53.58,44.13
Julianne Rhyme,Male,France,26548,55.24,52.51
Efren Dutson,Female,France,39874,64.67,95.92
Sianna Hopewell,Male,France,55940,76.92,57.24
Tomasine Stockbridge,Female,France,64292,87.41,72.65
Ramsay Cerie,Female,Germany,59896,88.65,103.9
Reta Tippett,Female,France,64514,87.38,61.68
Jacklyn McGooch,Male,France,28513,59.59,53.06
Ellynn Colaton,Female,Afghanistan,52251,70.23,41.48
Darby Mutch,Male,Germany,64958,66.11,85.48
Gelya Creber,Female,Afghanistan,49091,62.52,103.29
Tessa Van Giffen,Female,France,32716,71.43,90.73
Averell Wooldridge,Female,France,29390,59.92,63.55
Daveen Gaymar,Male,France,26623,61.37,107.24
Gaylord Lapish,Female,France,35040,52.46,69.81
Findlay Tomney,Male,Spain,47212,62.95,93.23
Sven Zarfati,Female,Germany,31899,72.62,98.56
Julio Ianinotti,Female,France,51454,61.3,99.25
Emmaline Mars,Male,France,25332,66.12,41.18
Lebbie Pallister,Male,France,53404,54.5,52.56
Vernice Portman,Female,France,54435,51.13,77.42
Sisile Costerd,Female,Spain,48526,69.91,50.89
Hayyim Burnell,Male,Afghanistan,51678,55.46,81.92
Ellissa Ellice,Female,France,53201,65.31,77.99
Batholomew Chatenier,Female,France,37034,61.79,45.61
Del Reuss,Female,France,25930,55.08,84.59
Gerick Athridge,Male,France,36844,88.08,41.3
Albina Koba,Female,France,25465,85.2,97.52
Sianna Wombwell,Female,France,36814,66.6,49.59
Quillan Armes,Male,Spain,28139,64.57,106.14
Zahara Haughian,Male,France,39788,81.5,77.54
Wendy Tranfield,Female,Germany,39771,76.74,70.27
Philipa De Simoni,Male,France,26695,56.0,40.94
Simon Ford,Male,France,27369,89.11,58.6
Craggy Klimt,Male,Afghanistan,27317,83.92,55.56
Devon Sexstone,Male,France,54766,68.17,46.89
Archibaldo Eake,Female,France,25121,81.82,105.11
Flss Burnel,Male,France,47007,63.12,61.1
Elaina Carne,Female,Germany,38949,84.03,79.86
Winnifred Willmont,Male,Afghanistan,34759,86.75,66.66
Traver Lankham,Male,France,48964,75.35,43.31
Thia Shilburne,Male,France,35211,66.98,85.18
Perry Hosten,Male,France,55265,77.09,83.24
Friederike Durrans,Male,France,61834,81.68,63.14
Claiborne Hawley,Female,France,29918,69.25,53.1
Bonnee Adlam,Female,France,39591,59.98,68.15
Benoite Bortolutti,Male,France,47683,54.09,98.1
Salaidh Copnell,Male,Afghanistan,44057,55.86,93.35
Nataniel Pitkethly,Male,France,54436,55.18,67.56
Ashly Guillain,Female,Spain,39844,80.04,92.25
Auguste Drever,Male,France,30321,73.4,94.14
Scot Creamen,Female,France,43438,51.93,67.01
Evelina Lethcoe,Male,Spain,29783,73.41,49.05
North Webb-Bowen,Male,France,53710,71.43,87.82
Monique Winsome,Male,France,33753,84.85,103.65
Maxim Sorsby,Female,France,41994,71.06,85.58
Lucinda Trenouth,Male,Germany,30258,86.15,88.0
Kimberly Redgewell,Male,France,26898,73.93,42.05
Mal Tresvina,Female,France,50667,82.69,75.99
Amity Elphey,Male,Afghanistan,43469,63.71,56.76
Fidelity Cohan,Female,France,54568,75.03,77.68
Davida Kuhn,Male,France,38083,86.49,78.16
Barrett Turbat,Female,France,44325,70.49,85.3
Rockwell Boynton,Male,France,26908,60.06,66.61
Anjanette Childs,Male,France,34440,61.28,69.93
Othello Simka,Female,France,57847,79.23,93.21
Cate Degoy,Male,France,59643,69.56,79.36
Corenda Ansell,Male,France,29855,62.66,46.33
Cammy Gavrieli,Male,France,64328,59.13,89.63
Holt Campbell,Male,Germany,29799,80.67,70.18
Cyrill Madgewick,Male,Afghanistan,39761,59.8,71.61
Ashley Kennsley,Male,France,29838,74.9,68.82
Albina Jardin,Male,France,55467,78.46,45.98
Mauricio Keiling,Male,Spain,46583,65.25,99.52
Minnnie Swatradge,Male,France,33616,78.3,75.81
Sydel Bazeley,Male,France,64253,85.9,75.31
Vida Dadge,Male,France,37482,70.45,57.82
Robbie Demann,Male,France,61124,71.17,82.66
Tabina Limprecht,Female,Spain,52972,83.43,40.66
Wenonah Vasichev,Male,Afghanistan,49188,85.12,104.87
Dacia Dracksford,Male,France,52384,66.72,43.42
Rivkah Scandroot,Female,France,60297,68.12,57.14
Rosene Carass,Female,France,59960,58.1,74.85
Dorelle Jaffa,Female,France,56714,63.12,111.05
Kala Siebart,Male,France,40370,67.9,62.1
Lodovico Gaucher,Female,Spain,60639,84.01,91.91
Sallyanne Ronald,Male,France,27609,63.1,107.28
Adey Teodori,Female,France,55665,75.61,106.59
Leif Wellwood,Male,France,33504,51.07,109.91
Shayna Croce,Female,France,46666,50.07,77.61
Kellby Parmer,Male,France,54981,66.49,63.42
Carlota St Clair,Male,France,47004,89.65,73.92
Randee Fensome,Female,France,48924,56.24,88.69
June Rhelton,Male,France,45007,63.65,82.27
Christin Chidler,Female,France,50675,75.17,88.67
Juliane Feldharker,Female,France,27349,62.07,47.65
Venita Enrich,Male,Afghanistan,27356,60.6,82.5
Cherey Blick,Female,France,30458,72.98,72.55
Consuela Trevna,Female,France,25791,64.39,87.28
Melissa Constantine,Male,France,37067,77.35,95.43
Luce Ekless,Female,France,56016,85.3,99.97
Lawton Reinisch,Female,Afghanistan,55770,77.72,59.64
Delano Gosz,Female,France,59482,72.42,81.76
Puff Fairlam,Female,Afghanistan,47338,67.99,109.54
Avis Sertin,Male,France,62022,88.06,47.46
Ardeen Peever,Female,France,46185,61.52,42.11
Colline McIlwrath,Male,Afghanistan,51191,62.43,64.5
Fayina Lightollers,Male,France,63843,89.22,67.12
Wendeline Seavers,Female,France,33438,54.14,81.07
Alanson Elington,Male,France,64249,86.08,41.94
Gabe Palmer,Male,Spain,26809,65.39,87.89
Rodrique Cockram,Female,France,63280,78.4,50.93
Kelila Pinchin,Male,France,32108,58.82,86.76
Tucker Crux,Male,France,31506,59.74,104.81
Kristan Slane,Male,Afghanistan,55953,71.74,110.72
Rouvin Schreiner,Male,France,41936,53.88,78.3
Aristotle Normavill,Female,France,52670,50.74,46.89
Shepherd Tattersill,Male,France,34563,89.31,57.6
Eleonora Augur,Male,France,40839,80.14,81.15
Regan Hannigan,Female,France,60922,72.71,80.63
Fonzie Maus,Male,France,58009,56.37,90.77
Maryellen Mayne,Female,France,57184,85.69,84.96
Pen McIlwrick,Female,France,38926,89.74,65.53
Domini Whyffen,Female,France,47262,87.41,55.84
Arron Marunchak,Female,France,39899,63.08,53.98
Vikky Jagger,Male,France,46148,78.94,95.07
Yurik Zorzin,Female,Spain,30183,54.26,80.15
Griswold Navan,Male,France,29596,86.01,47.86
Sunshine Winspar,Female,France,39537,61.78,72.15
Levon Merrall,Female,France,37961,89.37,70.99
Garvey Whyke,Male,France,57543,83.97,69.78
Osbert Aggett,Male,Spain,58592,87.37,107.08
Fair Hampton,Female,Afghanistan,26770,89.77,96.49
Donnell Laydon,Male,Afghanistan,39109,84.35,84.45
Siana De Winton,Male,France,40850,50.11,100.5
Poul Cambling,Male,France,50549,79.6,57.82
Uta Card,Male,France,38484,74.32,94.42
Guglielma Corain,Male,France,28260,60.8,46.94
Cary Foxen,Female,France,57386,76.39,62.07
Brock Adamthwaite,Female,France,41336,63.1,72.32
Lodovico Cockshtt,Male,France,50597,77.44,64.26
Reg Ruskin,Male,Spain,53800,71.5,91.32
Ira Naris,Female,France,62365,59.7,61.45
Nicole Towne,Female,France,33169,89.66,45.16
Cob Bouda,Male,France,49127,79.22,110.85
Tildi Harmston,Male,France,36764,72.03,70.97
Kenny Ethridge,Female,France,36985,88.68,66.66
Dukey Kobisch,Female,Germany,60624,89.75,54.43
Donnell Menichelli,Female,France,54051,51.11,106.42
Keely Laborde,Male,France,46669,83.03,51.96
Dot Battersby,Female,France,60799,83.48,60.16
Penny Fulun,Male,France,31990,61.35,92.73
Neile Poyzer,Male,Germany,42381,50.43,100.46
Fenelia Giggie,Male,France,47611,76.24,110.18
Lindsey Bardnam,Male,Germany,50403,80.24,96.51
Boycey Guppie,Male,Afghanistan,35810,65.95,77.11
Urson Gronow,Female,France,50880,68.06,105.75
Iver Haine,Female,France,61905,80.58,66.49
Verne Jeacock,Female,France,43262,89.46,88.71
Frederica Joffe,Female,France,56920,63.03,75.85
Magda Staten,Female,France,33171,80.45,44.23
Banky Course,Female,France,44200,62.2,91.14
Herby Janauschek,Male,France,26802,52.89,95.86
Virginia Kaser,Female,France,34873,62.71,85.22
Ambrosi Baggs,Male,Germany,53087,80.95,41.15
Nathalie Peffer,Female,France,41699,85.79,43.07
Jimmie Curdell,Female,France,64109,69.38,110.34
Immanuel Rapper,Female,France,37271,78.98,94.48
Melamie Swett,Female,France,55056,51.7,94.44
Judd Truckell,Female,France,43305,63.41,55.38
Everett Sehorsch,Female,France,39975,85.97,106.43
Emylee Kinastan,Male,Afghanistan,45444,79.29,96.28
Trevor Trass,Male,Afghanistan,27560,86.65,88.03
Glendon Coatsworth,Male,France,29044,53.28,96.74
Tansy Ossipenko,Female,France,37864,87.52,62.65
Kristan Kamall,Female,Germany,45764,71.09,40.9
Duane Francescoccio,Female,Afghanistan,39159,59.62,87.28
Ewen Tait,Female,France,46917,59.42,69.04
Spence Trenholm,Male,France,45521,87.68,44.33
Sonya Pooly,Male,France,62369,70.09,45.88
Debbie Londer,Male,France,29909,61.36,95.04
Elwyn Wrates,Female,France,38707,67.7,56.86
Jacquie Rudderham,Male,France,47710,61.21,59.91
Blake Pavett,Male,Afghanistan,43180,85.07,110.31
Maddy Tuftin,Female,France,50440,50.57,110.96
Hildagard Wileman,Female,Spain,48586,67.5,53.55
Stephan Karpenko,Male,Germany,38250,62.82,53.49
Alexander Lesper,Female,France,31140,80.94,59.49
Gracia Gilogly,Male,France,26095,86.08,111.32
Vlad Culpan,Male,France,58097,58.44,89.5
Anabal Castelli,Male,France,45454,58.08,102.92
Gayle Augustin,Male,France,34958,73.75,79.04
Willis Moohan,Female,France,36921,73.09,66.65
Haskel Shelford,Female,France,29716,63.55,52.36
Hermie Calver,Male,Spain,30003,78.7,42.75
Malena McCormack,Female,France,42709,56.11,60.98
Merilee Border,Female,France,55356,72.1,108.54
Scarface Bangley,Female,France,44356,51.45,106.06
Teresita Maddock,Female,France,47190,66.82,68.79
Ahmed Dougher,Female,Afghanistan,27052,60.74,79.45
Mariejeanne Cremen,Female,France,33120,88.87,41.91
Caprice Ferneley,Female,France,27804,80.63,42.31
Berget Pealing,Female,Afghanistan,25965,76.71,52.5
Chiarra Stables,Male,France,47769,69.95,41.9
Dulce Drennan,Female,France,29732,54.16,82.96
Mick Venmore,Male,Germany,59284,55.7,67.27
Clare Jodrellec,Male,France,60072,88.77,77.57
Gordie Stennings,Male,France,49494,66.77,78.08
Riordan Potteridge,Male,France,38256,55.45,67.27
Bevin Torritti,Male,France,55190,50.71,100.22
